,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China Now】Sharing Chinese Opportunities: Listening to Foreigners Tell the Story of Zhangzhou Enterprises' New Quality Production""",positive,0.6656432747840881,2,3,3,4
1,chinese,"""Development of Electric Cars Not Experiencing ""Overcapacity"" - Interview with Tang Jin, Director and Researcher at Mizuho Bank's Business Solutions Department in Japan""",neutral,0.5988225340843201,1,3,3,4
2,chinese,"Ministry of Foreign Affairs: US's hype about ""overcapacity"" in China's new energy industry is essentially protectionism",negative,0.8867512941360474,-2,3,3,4
3,chinese,"""Nearly 180,000 people, over 2,000 daily, growth of 280%: Sino-Russian cross-border tourism becoming increasingly ""hot""""",positive,0.5434795022010803,2,3,3,4
4,chinese,"""Most passengers of Singapore Airlines have safely returned to Singapore""",positive,0.6796168088912964,2,3,3,4
5,chinese,"""Ministry of Foreign Affairs: Implements Countermeasures Against 12 American Military Enterprises and 10 Senior Executives""",neutral,0.7600411772727966,1,3,3,4
6,chinese,"""A deadly incident occurs on campus in Yunnan Yenjin, police report: suspect has been apprehended""",negative,0.7561959028244019,-2,3,3,4
7,chinese,"""Chinese Embassy in Singapore reminds Chinese citizens to be vigilant against the new wave of COVID-19 outbreak in Singapore""",negative,0.7656301259994507,-2,3,3,4
8,chinese,"""5.0 Magnitude Earthquake Strikes Offshore of Hualien County, Taiwan, with a Depth of 10 Kilometers""",neutral,0.47760507464408875,1,3,3,4
9,chinese,"""China's Appointment: Internet of Things and AI Technology Drive Digital Transformation in Education""",neutral,0.5240437388420105,1,3,3,4
