,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting the Development of Sino-German and Sino-European Relations through Deepening Practical Cooperation""",positive,0.5300734639167786,2,5,2,3
1,chinese,"""Brazilian Scholar: Moody's Downgrade of China's Sovereign Credit Rating is Driven by Deep-rooted Economic and Political Interests""",negative,0.6346662640571594,-1,5,2,3
2,chinese,"""International Passenger Train on China-Laos Railway Achieves Impressive Results in First Year of Operation""",positive,0.8761967420578003,3,5,2,3
3,chinese,"""Gasoline and Diesel Prices Increase, Raising by 200 Yuan and 195 Yuan per Ton Respectively""",neutral,0.8080132007598877,1,5,2,3
4,chinese,"""China's Industrialization Rate of Invented Patents Achieves Five Consecutive Increases""",neutral,0.5267690420150757,1,5,2,3
5,chinese,"""Paris Olympic Flame Successfully Lit at Ancient Olympia in Greece""",positive,0.6407592296600342,2,5,2,3
6,chinese,"""British Government Releases So-Called ""Hong Kong Issue Semi-Annual Report"", Foreign Ministry: Strongly Opposes""",negative,0.7403535842895508,-2,5,2,3
7,chinese,"""Digital Silk Road Development Forum | Foreign Internet Celebrities Experience Digital Trade""",neutral,0.8619329333305359,1,5,2,3
8,chinese,"""Full of ""green"" content! Over 450,000 environmentally friendly and low-carbon products showcased at this year's Canton Fair""",positive,0.7815858721733093,3,5,2,3
9,chinese,"Another ""Made in China""! China successfully develops 100-ton super large thrust electric vibration test system",positive,0.6414679288864136,2,5,2,3
