,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""US, Japan, and Philippines' ""Luzon Corridor"" to Counter ""Belt and Road""? American Scholar: Another ""Big Deception"" is Coming""",negative,0.6375733017921448,-1,4,2,4
1,chinese,"""American Violinist: Music Connects People of China and the United States""",neutral,0.6919978260993958,1,4,2,4
2,chinese,"""Brazilian Scholar: China Surpasses Traditional Industrialized Countries, Becomes Leader in New Energy Revolution""",positive,0.6423134207725525,2,4,2,4
3,chinese,"""British International Law Professor: China Has Undeniable Sovereignty over South China Sea Islands""",neutral,0.4453963041305542,1,4,2,4
4,chinese,"""What to Watch in the Olympic Qualifying Matches?""",neutral,0.8709900379180908,1,4,2,4
5,chinese,"""Spokesperson of the Chinese Embassy in the US Answers Questions on China's Crackdown on Illegal Immigration Activities""",negative,0.6286933422088623,-1,4,2,4
6,chinese,National Immigration Administration: Fully Implementing Visa-Free Policy for Foreign Tourist Groups Entering by Cruise Ship,neutral,0.4822278916835785,1,4,2,4
7,chinese,"""My research team solves the problem of electromagnetic interference in drones""",positive,0.4804714024066925,2,4,2,4
8,chinese,"""Escorting the Continuous and Healthy Development of the Digital Economy""",positive,0.6557877063751221,2,4,2,4
9,chinese,"""Chinese Scientist Yan Ning Wins 2024 ""World Outstanding Female Scientist Award""""",positive,0.6522761583328247,2,4,2,4
