,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Sudden! Israel's Large-Scale Withdrawal of Troops""",negative,0.8316534161567688,-2,2,3,5
1,chinese,"""Northern River in Pearl River Basin Experiences First Flood of the Year""",negative,0.7059522867202759,-2,2,3,5
2,chinese,"""Chinese People's Liberation Army Southern Theater Command Organizes Joint Naval and Air Patrols in South China Sea""",neutral,0.7507855892181396,1,2,3,5
3,chinese,"""China's Foreign Exchange Reserves Maintained Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has Conditions to Maintain Basic Equilibrium""",neutral,0.5469313263893127,1,2,3,5
4,chinese,"""Eight Years Together: Mekong Cooperation Experts Reveal Secrets to Success and Future Blueprint""",positive,0.599275529384613,2,2,3,5
5,chinese,"""The Central Bank Establishes Technology Innovation and Technological Transformation Re-lending""",positive,0.5383820533752441,2,2,3,5
6,chinese,"""Why is the horse-faced skirt so popular? Foreigners also want to know""",negative,0.6451972126960754,-1,2,3,5
7,chinese,"""EU's 2040 Climate Goals: Launching a New Round of Climate Competition""",neutral,0.6468881368637085,1,2,3,5
8,chinese,"""Indonesian Scholar: IPEF Has ""Changed Flavor"", China Remains Key Partner for Cooperation""",neutral,0.5901599526405334,1,2,3,5
9,chinese,"""Milk and Beans Benefit the Body, How to Eat in Moderation? | Eating for Good Health""",neutral,0.6607853174209595,1,2,3,5
