,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China and Thailand Sign Memorandum of Understanding for Cooperation in the Field of Space, Involving an International Lunar Research Station""",positive,0.49165892601013184,2,3,3,4
1,chinese,"""Russian Investigative Committee: Concert Hall Terrorist Attack Linked to Special Military Operation in Russia""",negative,0.6060623526573181,-1,3,3,4
2,chinese,"""Over 260 million people from all over the country travel on the first day of the Qingming holiday""",neutral,0.7446598410606384,1,3,3,4
3,chinese,"""Rest assured! Giant panda ""Fubao"" is currently in a quarantine period""",neutral,0.533835768699646,1,3,3,4
4,chinese,"""Vietnamese National Assembly President Visits China: Advancing Cooperation between the Two Countries' Legislative Bodies to a New Level""",positive,0.6061925292015076,2,3,3,4
5,chinese,"""Laoshan Scenic Area Digs Mountains and Destroys Forests to Build Cemeteries! Qingdao: 7,000 Graves Already Sold, Will Be Handled in Two Categories""",negative,0.6387097239494324,-1,3,3,4
6,chinese,"""Small Delivery Sparks Big Market in Rural Areas""",neutral,0.6745732426643372,1,3,3,4
7,chinese,"""China Accelerates Construction of Digital Economy to Continuously Empower High-Quality Development""",positive,0.7900067567825317,3,3,3,4
8,chinese,"""12 People Confirmed Dead in Taiwan Hualien Earthquake, Aftershocks Continue to Affect Rescue Safety and Progress""",negative,0.800308346748352,-2,3,3,4
9,chinese,"""China's Medical Insurance and Assistance to Benefit 250 Million People by 2023""",neutral,0.5933400392532349,1,3,3,4
