,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Fairness: Let Mutual Benefit Continue to be the Touchstone of Sino-German Relations""",positive,0.6871523857116699,2,3,2,5
1,chinese,"""American Scholar: Yellen's Visit to China, No Mention of ""Containment"" but Every Sentence Implies ""Containment""""",neutral,0.7388390302658081,1,3,2,5
2,chinese,"""Ministry of Industry and Information Technology: Number of Artificial Intelligence Enterprises in China Exceeds 4500""",neutral,0.8092783093452454,1,3,2,5
3,chinese,"""National Catering Revenue Reaches 1.3445 Trillion Yuan in First Quarter, with Year-on-Year Growth of 10.8%""",positive,0.4846956431865692,2,3,2,5
4,chinese,"""Grain Rain | Late Spring Acacia Order, Rain Brings Forth All Grains""",neutral,0.5789662003517151,1,3,2,5
5,chinese,"""US Rejects Resolution Draft on Palestine's Application to Become a Formal Member of the United Nations""",neutral,0.7222988605499268,1,3,2,5
6,chinese,"""National Archaeological Site Park Receives Over 67 Million Visitors in 2023""",positive,0.5637468099594116,2,3,2,5
7,chinese,"""Ministry of Education Releases First Batch of 18 Typical Case Studies of ""Artificial Intelligence + Higher Education"" Applications""",neutral,0.8658986687660217,1,3,2,5
8,chinese,"""Jilin Reports Investigation Results of Student Death in Baicheng: Revokes Qualifications of Involved Teacher""",negative,0.6340404152870178,-1,3,2,5
9,chinese,"""Japanese Kobayashi Pharmaceutical Company's problematic health products have caused 236 people to be hospitalized""",negative,0.8700942993164062,-2,3,2,5
