,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Affairs: International Experts Look Forward to High-Quality Development in China Bringing More Opportunities to the World""",positive,0.8143892884254456,3,3,3,4
1,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Fake Fireproof Glass Black Market Chain...""",negative,0.9275302886962891,-2,3,3,4
2,chinese,"""3.15 Evening Party | Fear and Panic! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.902587354183197,-2,3,3,4
3,chinese,"""3.15 Evening Party | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Illegal and Miraculous ""Listening to Flowers"" Wine!""",positive,0.4943065643310547,2,3,3,4
4,chinese,"""China Consumer Association Releases Top 10 Typical Judicial Cases for Consumer Rights Protection in 2023""",neutral,0.8183116912841797,1,3,3,4
5,chinese,"""Japan Resumes Discharging Nuclear Contaminated Water, Previously Suspended Due to Sudden Earthquake""",negative,0.7293387055397034,-2,3,3,4
6,chinese,"""In February, the overall decline in sales prices of commodity residential properties continued to narrow.""",neutral,0.5681657195091248,1,3,3,4
7,chinese,"""First Central Asia Grain Import Special Train of China-Europe Freight Train (Changsha) Arrives""",neutral,0.9034403562545776,1,3,3,4
8,chinese,"""Blue Book: China's Prefabricated Vegetable Market Size Expected to Reach 516.5 Billion Yuan in 2023""",neutral,0.6096740365028381,1,3,3,4
9,chinese,"""German Expert: Global Civilization Initiative Promotes Cultural Exchange and Mutual Learning""",positive,0.627750813961029,2,3,3,4
