,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Achievements: International Experts Look Forward to High-Quality Development Bringing More Opportunities to the World""",positive,0.8431186079978943,3,2,2,6
1,chinese,"""Brazilian Experts: China Sets an Example for the World by Promoting High-Quality Development""",positive,0.6864140629768372,2,2,2,6
2,chinese,"""Multiple Regions Release 2023 Digital RMB Pilot Results: New Features and Expanded Usage Scenarios""",neutral,0.8381687998771667,1,2,2,6
3,chinese,"""Examining the National Budget: How Money is Spent This Year""",neutral,0.860278844833374,1,2,2,6
4,chinese,"""Australian Scholars: Empty Talk of Cooperation Development, Actually Self-Promotion, Can Australia Convince ASEAN to Buy In?""",neutral,0.4431163966655731,1,2,2,6
5,chinese,"""Important Red Notice Individual Returned to Country from Indonesia""",neutral,0.43619784712791443,1,2,2,6
6,chinese,"""Bilingual News: 60% of American Consumers Become ""Moonlight Clan"", High Debt is One of the Main Causes""",negative,0.5826292634010315,-1,2,2,6
7,chinese,"""Shanxi Zhongyang ""3·11"" Warehouse Collapse Incident Has Caused 6 Deaths, Provincial-level Accident Investigation Team Established""",negative,0.7107565999031067,-2,2,2,6
8,chinese,"""Sichuan Yalong River Basin Integrated Water and Scenery Base Surpasses 1 Trillion Kilowatt-Hours in Cumulative Power Generation""",neutral,0.5447962284088135,1,2,2,6
9,chinese,"""Hangzhou Fully Lifts Restrictions on Second-Hand Housing Purchases""",neutral,0.5184978246688843,1,2,2,6
