,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Ministry of Education: 6,068 New Vocational and Technical Programs Added, Can Enroll Students Starting from 2024""",neutral,0.5171607136726379,1,3,0,7
1,chinese,"""Research vessel ""Snow Dragon 2"" and China's 40th Antarctic expedition team hold open day in Hong Kong""",neutral,0.6862652897834778,1,3,0,7
2,chinese,"""Successful World Chinese Studies Forum Held""",positive,0.8808161020278931,3,3,0,7
3,chinese,"""【Overseas Perspective】African Union Representative in China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.5000455379486084,2,3,0,7
4,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds Chinese Wildlife Education""",neutral,0.5063292384147644,1,3,0,7
5,chinese,"Various types of new factories are emerging in large numbers, China is rapidly embracing the wave of intelligence.",positive,0.715510368347168,3,3,0,7
6,chinese,Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage.,neutral,0.539740264415741,1,3,0,7
7,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote the Advancement of Sino-US Relations""",neutral,0.5290812849998474,1,3,0,7
8,chinese,"""Australian Scholar: US Claims to ""Strengthen Supply Chain"" Ultimately Aimed at Suppressing China""",neutral,0.5952764749526978,1,3,0,7
9,chinese,"""Director General of World Intellectual Property Organization: China is the Largest Source Country for Intellectual Property Applications""",neutral,0.5882708430290222,1,3,0,7
