,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Attitude, Strength, and Contribution: China's High-Quality Production Capacity Benefits the World""",positive,0.7001664042472839,3,4,1,5
1,chinese,"""International Olympic Committee Announces List of Refugee Delegation for Paris Olympics""",neutral,0.8337644338607788,1,4,1,5
2,chinese,"""Chang'e-6 Mission Aims for First Preferred Launch Window at 17:27 Today""",neutral,0.8228690028190613,1,4,1,5
3,chinese,"""Zhang Guoqing Rushes to Meizhou City, Guangdong Province to Guide Emergency Response Work for the Collapsed Section of Chaoyang Road on Meida Expressway""",neutral,0.6501787900924683,1,4,1,5
4,chinese,"""Laborers, Dream Chasers, Creating Excellence in Their Jobs""",positive,0.7115403413772583,3,4,1,5
5,chinese,"""Egyptian Official: Positive Progress Made in Negotiations for Gaza Ceasefire Agreement""",positive,0.7307591438293457,3,4,1,5
6,chinese,"""France Becomes China's Third Largest Trading Partner in the EU through Active Cooperation in the Economic and Trade Sector""",positive,0.7074894309043884,3,4,1,5
7,chinese,"""Foreign Ministry Spokesperson Responds to US Secretary of State Blinken's Statement on Taiwan's Participation in World Health Assembly""",neutral,0.8100616335868835,1,4,1,5
8,chinese,"""Building a Bridge for EU-China Cooperation - Interview with Airbus China's Chief Financial Officer, Maire""",neutral,0.6001948118209839,1,4,1,5
9,chinese,"""Vietnam Experiences Mass Food Poisoning Incident, Over 200 People Seek Medical Treatment""",negative,0.6288440823554993,-1,4,1,5
