,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Vocational Education Supports Talent Development in Cambodia""",positive,0.6861739158630371,2,2,4,4
1,chinese,"""South Korean Medical University Professor Plans to Resign Collectively, Government Refuses to Compromise on Expansion Plan""",negative,0.6572567224502563,-1,2,4,4
2,chinese,"""UN Special Envoy for Syria: Current Situation in Syria Extremely Difficult""",negative,0.80299973487854,-2,2,4,4
3,chinese,"Ministry of Education: Since the beginning of the spring semester, over 1.854 million job opportunities have been provided for college students.",positive,0.5287021398544312,2,2,4,4
4,chinese,"""Supreme Court and Supreme Procuratorate Issue Judicial Interpretation, First Time Explicitly Listing Signing ""Yin-Yang Contracts"" as Tax Evasion Method""",neutral,0.6761689186096191,1,2,4,4
5,chinese,"""Putin Wins Russian Presidential Election""",neutral,0.5712118148803711,1,2,4,4
6,chinese,"""International Observation: ""Democracy Summit"" Unrelated to Democracy""",neutral,0.7877342700958252,1,2,4,4
7,chinese,"""Macron: France does not rule out future involvement in the Russia-Ukraine conflict""",neutral,0.5798672437667847,1,2,4,4
8,chinese,"""Yunnan Lincang Forest Fire Report: 3 Firefighters Sacrificed, 1 Injured""",negative,0.695237934589386,-1,2,4,4
9,chinese,"""Handan City's Feixiang District Reports Murder of Junior High School Student""",negative,0.7195321321487427,-2,2,4,4
