,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Preliminary Investigation Shows: Sichuan Zigong Building Fire Caused by Construction Work""",negative,0.5778205990791321,-1,4,1,5
1,chinese,"""Nicholas Tse Honored with the Asian Star Award at the 23rd New York Asian Film Festival""",positive,0.6143611669540405,2,4,1,5
2,chinese,"""Chinese Representative: Implementing the ""Two-State Solution"" is the Only Feasible Way to Solve the Middle East Issue""",positive,0.47328802943229675,2,4,1,5
3,chinese,"""The Summit of the Pyramids: Grand Exhibition of Ancient Egyptian Civilization"" Opens in Shanghai",neutral,0.8047105073928833,1,4,1,5
4,chinese,"""Cross-border Work in the Eyes of Vietnamese Girls: Cultural Exchange between China and Vietnam""",neutral,0.7710895538330078,1,4,1,5
5,chinese,"""Ministry of Foreign Affairs: Welcome More Foreign Friends to Enjoy ""China Tour""""",positive,0.667330265045166,2,4,1,5
6,chinese,"""China's Numbers | 801.6 Billion Pieces! Express ""Small Packages"", Economic ""New Vitality""""",neutral,0.8707419633865356,1,4,1,5
7,chinese,"""New Study: Antarctic Ice Shelf Melting Rates Far Higher Than Previously Predicted""",neutral,0.6178330183029175,1,4,1,5
8,chinese,"""Beijing Port Processes a Total of 307,000 Visa-Free Foreign Tourists in the First Half of the Year""",neutral,0.6194131970405579,1,4,1,5
9,chinese,"""Wuzhen Midsummer Night Performance Season Kicks Off with a Dreamy Start""",positive,0.7649959921836853,3,4,1,5
