,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Boeing plane encounters another issue, engine catches fire and flight is cancelled""",negative,0.814590573310852,-2,5,1,4
1,chinese,"""New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seabed""",neutral,0.5570056438446045,1,5,1,4
2,chinese,"""Mexico Announces Diplomatic Break with Ecuador""",neutral,0.7720704078674316,1,5,1,4
3,chinese,"""China's Service Industry Shows Positive Growth in March""",positive,0.7705535292625427,3,5,1,4
4,chinese,"""Joint Efforts Boost Confidence: ""Spring Production"" Brings New Opportunities for China""",positive,0.8312919735908508,3,5,1,4
5,chinese,"""Chinese Ambassador to the US: The concern should not be whether the Chinese economy will ""collapse"", but rather these...""",neutral,0.4933300018310547,1,5,1,4
6,chinese,"""4.9 Magnitude Earthquake Occurs in Ludian County, Zhaotong City, Yunnan Province""",neutral,0.5248103737831116,1,5,1,4
7,chinese,"""Enjoy Spring Flavors, Admire Spring Flowers, and Have Fun Spring Traveling - Gansu Tianshui, an Ancient City in Northwest China, Continues to be ""Hot and Spicy""""",positive,0.8076119422912598,3,5,1,4
8,chinese,"""Overall Steady Start Achieved in the Telecommunications Industry""",positive,0.8128094673156738,3,5,1,4
9,chinese,"""Hanfu Parade, Flower God Interaction, Gentleman's Six Arts Experience... Beijing's Jingzhi Lake Flower Festival Embraces Traditional Chinese Culture""",positive,0.5228111743927002,2,5,1,4
