,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Fairness and Reasoning | Expanding Openness and Embracing High-Quality Production Capacity: China's Contribution to Global Green Transformation Should Not Be Slandered""",positive,0.4875626564025879,2,5,0,5
1,chinese,"""National Express Delivery Volume Reaches 50 Billion in Just 4 Months This Year""",neutral,0.6303249001502991,1,5,0,5
2,chinese,"""Beijing City Optimizes and Adjusts Housing Purchase Restriction Policy""",positive,0.6391258835792542,2,5,0,5
3,chinese,"""Shenzhou 17 Manned Spaceship Successfully Lands at Dongfeng Landing Site""",neutral,0.5414183139801025,1,5,0,5
4,chinese,"""2024 Zhongguancun Forum Annual Meeting: Chinese and Foreign Guests Discuss the Cultivation of New Productive Forces Led by Technological Innovation""",positive,0.5186554193496704,2,5,0,5
5,chinese,"""Israel to Send Delegation to Egypt for Ceasefire Negotiations""",neutral,0.5610909461975098,1,5,0,5
6,chinese,"""Deadlock in the Development of Electric Cars in the United States""",neutral,0.6614866852760315,1,5,0,5
7,chinese,"""Zero Tariffs! Ride the East Wind of China's Opportunities in Hainan""",neutral,0.5688905715942383,1,5,0,5
8,chinese,"""Central Enterprises Have a Good Start in the First Quarter, Achieving an Added Value of 2.5 Trillion Yuan""",positive,0.8665723204612732,3,5,0,5
9,chinese,"""April PMI at 50.4%, Manufacturing Industry Continues to Maintain Recovery and Development Momentum""",positive,0.5775910019874573,2,5,0,5
