,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""How to Make Money? Lei Jun Discusses How to Do Business in Africa""",neutral,0.8112521171569824,1,3,1,6
1,chinese,"""Opening Ceremony of National Cybersecurity Awareness Week 2024 Held in Guangzhou, Series of Events to Take Place Across the Country""",neutral,0.763679027557373,1,3,1,6
2,chinese,"""Welcome Inbound Flights! Haikou Meilan International Airport Resumes Flight Operations""",positive,0.5052271485328674,2,3,1,6
3,chinese,"""China's First Import of African Lamb Products""",neutral,0.8444842100143433,1,3,1,6
4,chinese,"""Preventing Infectious Diseases in Autumn - Attention All Parents""",neutral,0.6322668194770813,1,3,1,6
5,chinese,"""London, UK Protests Erupt Demanding Government to Stop Supplying Weapons to Israel""",negative,0.8467778563499451,-2,3,1,6
6,chinese,"""Cultural Heritage Meets National Trend: Traditional Mooncakes with Ancient Architectural Elements are the Hottest ""National Trend"" Treat for Mid-Autumn Festival!""",positive,0.8159471154212952,3,3,1,6
7,chinese,"""Highlights of Summer Cultural and Tourism Consumption Bring New Vitality to Economic Development""",positive,0.8304057717323303,3,3,1,6
8,chinese,"""China's Foreign Exchange Reserves Remain Stable Above $3.2 Trillion for 9 Consecutive Months""",neutral,0.6499069333076477,1,3,1,6
9,chinese,"""Ministry of Commerce Responds to Netherlands' Expansion of Lithography Machine Control Scope: China Strongly Opposes""",neutral,0.42711228132247925,1,3,1,6
