,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,4,4
1,chinese,"""China and Dominica Medical Cooperation Broadens Local People's ""Lifeline""""",neutral,0.6522773504257202,1,2,4,4
2,chinese,"""Israel's Northern Region Hit by Rocket Attacks from Lebanon""",negative,0.7291659712791443,-2,2,4,4
3,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn Victims of Terrorist Attack""",negative,0.6002382636070251,-1,2,4,4
4,chinese,How does finance support high-quality development? Lanfoan introduces five key areas of work.,neutral,0.5561527609825134,1,2,4,4
5,chinese,"""International Observation | Who is the Mastermind Behind the Terrorist Attack at the Russian Music Hall?""",neutral,0.6096854209899902,1,2,4,4
6,chinese,World Bank President: The Rise of China's Economy is the Result of Hard Work and Effort,positive,0.6067669987678528,2,2,4,4
7,chinese,"""Director of National Development and Reform Commission: All Types of Enterprises Will Have Broad Development Space in China""",neutral,0.6760183572769165,1,2,4,4
8,chinese,"""Who Launched the Terrorist Attack near Moscow? Russian Ambassador to the US Urges Against Hasty Conclusions""",negative,0.5501110553741455,-1,2,4,4
9,chinese,"""Inbound Tourism Market Sees Frequent ""Warm Breeze"" as ""Buy Now, Return Later"" Policy Makes Shopping Easier for More Overseas Consumers""",positive,0.6091344356536865,2,2,4,4
