,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed Rail Boosts Indonesia's Record High Number of Returnees for Eid al-Fitr""",positive,0.6614261269569397,2,4,1,5
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,1,5
2,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,4,1,5
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,4,1,5
4,chinese,"""Chinese and Tanzanian Experts Discuss Development Cooperation between China and Africa""",neutral,0.739587664604187,1,4,1,5
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6249758005142212,2,4,1,5
6,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,4,1,5
7,chinese,"""Seven departments issue documents to promote equipment updates in the industrial sector""",neutral,0.6306502223014832,1,4,1,5
8,chinese,"""Authoritative Release: Comprehensive Increase in Consumer Rights Protection Efforts""",neutral,0.7422428131103516,1,4,1,5
9,chinese,"""Debate and Reasoning | Partisan Struggle in the US Casts a Shadow over Janet Yellen's Visit to China""",negative,0.8035999536514282,-2,4,1,5
