,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack in Suburbs of Moscow,negative,0.7275533676147461,-2,2,3,5
1,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippine Incursion into Ren'ai Reef""",negative,0.6384240388870239,-1,2,3,5
2,chinese,"""Foreign Ministry Spokesperson Answers Questions from Reporters Regarding Serious Terrorist Attack in Russia""",neutral,0.602881908416748,1,2,3,5
3,chinese,"""Bayer Global CEO: The World Needs New Quality Productivity""",positive,0.4902972877025604,2,2,3,5
4,chinese,No Chinese Nationals Found on List of Injured in Moscow State Music Hall Terrorist Attack,negative,0.7297350168228149,-2,2,3,5
5,chinese,"""National Negative List for Cross-border Service Trade Released for the First Time""",neutral,0.7585785984992981,1,2,3,5
6,chinese,"""China Attracts 215.09 Billion Yuan of Foreign Investment in the First Two Months""",neutral,0.5146705508232117,1,2,3,5
7,chinese,"""Payment Services Welcome Optimization, Foreign Friends Rejoice""",positive,0.8216489553451538,3,2,3,5
8,chinese,"""UN Passes First Global Resolution on Artificial Intelligence""",neutral,0.6078182458877563,1,2,3,5
9,chinese,"""From the Plateau to the Deep Sea, How Did They Make It to the Top Ten National Archaeological Discoveries?""",neutral,0.6578273773193359,1,2,3,5
