,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Enhancing Practical Cooperation and Promoting the Development of Sino-German and Sino-European Relations""",positive,0.6253378987312317,2,5,2,3
1,chinese,"""Brazilian Scholar: S&P Downgrades China's Sovereign Credit Rating, Rooted in Deep-Seated Economic and Political Interests""",negative,0.8627034425735474,-2,5,2,3
2,chinese,"""International Passenger Train on the China-Laos Railway Achieves Impressive Results in First Year of Operation""",positive,0.8726512789726257,3,5,2,3
3,chinese,"Gasoline and diesel prices increase, with a rise of 200 yuan and 195 yuan per ton respectively.",neutral,0.7458876371383667,1,5,2,3
4,chinese,"""China's Industrialization Rate of Invention Patents Achieves Five Consecutive Increases""",neutral,0.5021678805351257,1,5,2,3
5,chinese,"""Paris Olympic Flame Successfully Lit at Ancient Olympia in Greece""",positive,0.6407592296600342,2,5,2,3
6,chinese,"""British Government Releases So-Called ""Hong Kong Issue Semi-Annual Report"", Ministry of Foreign Affairs: Strongly Opposes""",negative,0.7759444117546082,-2,5,2,3
7,chinese,"""Digital Silk Road Development Forum | Foreign Internet Celebrities Experience Digital Trade""",neutral,0.8619329333305359,1,5,2,3
8,chinese,"""Full of ""green"" content! Over 450,000 environmentally-friendly products showcased at this year's Canton Fair""",positive,0.8305671811103821,3,5,2,3
9,chinese,"Another ""Made in China""! China successfully develops a 100-ton super-thrust electric vibration testing system.",positive,0.6767662167549133,2,5,2,3
