,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,6,1,3
1,chinese,"""World Watches the Two Sessions: Egyptian Scholar States the Significance of the Two Sessions in Enhancing China's International Influence""",neutral,0.5057203769683838,1,6,1,3
2,chinese,"""Bilingual Financial News: Overseas Economists: China's Development of New Pattern is Crucial to the World""",neutral,0.453365683555603,1,6,1,3
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Takes a Leap Towards Quality""",positive,0.5871341824531555,2,6,1,3
4,chinese,"""Efforts are being made across the country to promote the construction of the ""Three Major Projects"" in cities""",positive,0.5313657522201538,2,6,1,3
5,chinese,"""Red Sea Shipping Hindered, Attention Shifts to China-Europe Freight Trains""",negative,0.7281307578086853,-2,6,1,3
6,chinese,"""Belgians Speak Fluent Shanghai Dialect""",neutral,0.6359866261482239,1,6,1,3
7,chinese,"""Accelerating Rural Economic Transformation, Promoting Farmers' Income Growth, and Achieving Common Prosperity""",positive,0.7651850581169128,3,6,1,3
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promote High-level Opening to the Outside World, Accelerate the Construction of a High-level Open Gateway Hub with Smooth Internal and External Connections""",positive,0.7702407240867615,3,6,1,3
9,chinese,"""Eastern European Experts: China's Advancement of High-Quality Development is Crucial for the World""",positive,0.7308512330055237,3,6,1,3
