,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Voice of Boao: Refuting the ""Economic Peak Theory""! Roland Berger's Dai Pu: China's Economic Fundamentals are Very Strong""",positive,0.7043766975402832,3,3,4,3
1,chinese,Brazilian Scholar: China is Becoming a Force for Peace and Development in a World of Disorder,positive,0.5568124055862427,2,3,4,3
2,chinese,"""Sandstorm Weather Strikes, Affects More Than 10 Provinces and Regions in the North, How to Prevent""",negative,0.7510514259338379,-2,3,4,3
3,chinese,"""Boao Forum for Asia 2024 Annual Conference Holds Opening Ceremony Today""",neutral,0.8111733198165894,1,3,4,3
4,chinese,"""Voice of Boao: Norwegian Scholar Commends China's Progress in Expanding Opening Up Amidst the ""Headwinds"" of Protectionism""",positive,0.46541374921798706,2,3,4,3
5,chinese,"""Report on China's Mobile Economy 2024 Predicts: Over 1 Billion 5G Connections in China This Year""",neutral,0.7074032425880432,1,3,4,3
6,chinese,"""Death toll in Moscow State Music Hall terrorist attack rises to 140""",negative,0.7668815851211548,-2,3,4,3
7,chinese,"""Red Yeast Rice Health Products Cause Consumer Health Damage, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.6922456622123718,-1,3,4,3
8,chinese,"""Ministry of Foreign Affairs Responds to Chinese Personnel Being Attacked in Pakistan: China and Pakistan are Determined and Capable of Making Terrorists Pay the Appropriate Price""",negative,0.7992622256278992,-2,3,4,3
9,chinese,"""China's Online Audio-Visual Users Reach 1.074 Billion""",neutral,0.7597485780715942,1,3,4,3
