,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""The ""Overcapacity Theory"" Violates the Law of Global Development, China is Needed for the World Economy's Green Transformation""",negative,0.8752844333648682,-2,2,3,5
1,chinese,"""Directly Generating 16-Second High-Definition Video: China's Self-Developed Video Large Model Released in Beijing""",neutral,0.673721194267273,1,2,3,5
2,chinese,"""Multiple Currencies Experience Significant Depreciation Against the US Dollar, What is the Reason Behind the Continuous Decline?""",negative,0.8207170963287354,-2,2,3,5
3,chinese,"""Space Handover Completed! Shenzhou 17 Astronauts' Crew Set to Return Home""",neutral,0.6050733327865601,1,2,3,5
4,chinese,"""Stefan Stojacic: I Want to Permanently Settle in Wuxi, China""",neutral,0.7942044138908386,1,2,3,5
5,chinese,"""China's Online Literature User Base Exceeds 500 Million People""",neutral,0.7685451507568359,1,2,3,5
6,chinese,"""Online Application for Entry and Exit Documents is Now Available""",neutral,0.8294179439544678,1,2,3,5
7,chinese,"""American Experts: ""Decoupling"" is Impractical, Imposing Tariffs Harms Oneself and Others""",negative,0.90579754114151,-2,2,3,5
8,chinese,"""Continuous Growth for 3 Quarters - Profits of Large-Scale Industrial Enterprises Continue to Recover""",positive,0.6309072375297546,2,2,3,5
9,chinese,"""Holiday Economy"" Continues to Heat Up, Various Regions Intensify Efforts to ""Promote Consumption""",positive,0.6903493404388428,2,2,3,5
