,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Economist Yao Yang: China's Development of New Productive Forces Comes at the Right Time""",positive,0.614542543888092,2,2,1,7
1,chinese,"""Cultural China Tour | Memories of Young Chinese and American on the Beijing Central Axis""",neutral,0.8145878911018372,1,2,1,7
2,chinese,"""China's 144-hour transit visa-free policy now applies to 37 ports of entry""",neutral,0.6544252038002014,1,2,1,7
3,chinese,"""Astronauts Stranded in Space, When Will Boeing's ""Interstellar Passenger Plane"" Return?""",neutral,0.6974545121192932,1,2,1,7
4,chinese,"""Iran's Elected President Pezheshkiyan: Looking Forward to Broadening Cooperation with China""",positive,0.6888822913169861,2,2,1,7
5,chinese,"""US Federal Bureau of Investigation Releases Suspect in Trump Shooting""",negative,0.5679062008857727,-1,2,1,7
6,chinese,"""Opening of the First Phase of the SCO International Green Agricultural Products Expo and Trading Center""",neutral,0.8238630890846252,1,2,1,7
7,chinese,"""National Biotechnology Manufacturing Industry Innovation Center Launches Construction in Shenzhen""",neutral,0.6525024175643921,1,2,1,7
8,chinese,"""Full Firepower! Xinjiang Military Region Organizes Multiple Live Ammunition Shooting Assessments""",neutral,0.6458680629730225,1,2,1,7
9,chinese,"""Paris Olympic Torch Relay Begins in Paris for 2024 Olympics""",neutral,0.8388904333114624,1,2,1,7
