,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""BRICS Plus"" is an important driving force for building a new type of international relations.",positive,0.7987316250801086,3,4,0,6
1,chinese,"""Little Peng Vlog | Heartwarming Details of the Kazan Airport Pickup Scene""",positive,0.6926277279853821,2,4,0,6
2,chinese,"""Foreign Holdings of Domestic Renminbi Bonds Reach Historic High""",neutral,0.590684711933136,1,4,0,6
3,chinese,"""The 7th China International Import Expo to be held in Shanghai from November 5th to 10th""",neutral,0.8590232133865356,1,4,0,6
4,chinese,"""10 Seconds to Verify and Confirm: Shanghai Customs First Launches ""Buy Now, Verify Now"" Departure Tax Refund""",neutral,0.8164918422698975,1,4,0,6
5,chinese,"""Flavorful Elderly Restaurant""",neutral,0.7542020082473755,1,4,0,6
6,chinese,"""Illustrated Story: The World Looks at Guizhou""",neutral,0.8318055868148804,1,4,0,6
7,chinese,"""Art Q&A | Exploring the Art of Lacquer: Eastern Luxury Goods""",neutral,0.8095225691795349,1,4,0,6
8,chinese,"""Tesla's First Batch Joins the Fleet! China Officially Launches Pilot Program for Opening Up Value-Added Telecommunications Services""",positive,0.6715269088745117,2,4,0,6
9,chinese,"""[China Has an Appointment] Foreign Media Personnel Gather at Kuche's Big Naan City to Perform the Most Dazzling Ethnic Dance Together""",positive,0.661401093006134,2,4,0,6
