,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Explosion at Indian Factory Leaves 9 Dead""",negative,0.7783742547035217,-2,0,7,3
1,chinese,"""United States Closes Russian Visa Centers in Washington D.C. and New York""",neutral,0.619663655757904,1,0,7,3
2,chinese,"""Guangzhou Nansha Lixinsha Bridge resumes traffic today""",neutral,0.7593911290168762,1,0,7,3
3,chinese,"""Gunshot Incident Occurs at a Shopping Center in Melbourne, Australia""",negative,0.5135534405708313,-1,0,7,3
4,chinese,"""55 People Dead from Fake Alcohol Poisoning in Tamil Nadu, India""",negative,0.7188042402267456,-2,0,7,3
5,chinese,"""Double Warnings Issued: Many Areas to Experience Heavy Rain, Thunderstorms, and Strong Convective Weather""",negative,0.5384608507156372,-1,0,7,3
6,chinese,"""Two Agricultural Planes Collide in Idaho, USA, Resulting in 1 Death and 1 Injury""",negative,0.6977105140686035,-1,0,7,3
7,chinese,"""Death toll from wildfires in southeastern Turkey rises to 12""",negative,0.7319099307060242,-2,0,7,3
8,chinese,"""Cuba Announces Joining the Ranks of Countries Suing Israel""",neutral,0.7876279354095459,1,0,7,3
9,chinese,"""3 Dead, 10 Injured in Shooting at Arkansas Supermarket""",negative,0.6991272568702698,-1,0,7,3
