,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Over 2000 Sea-Rail Intermodal Freight Trains to Operate on New Western Land and Sea Route This Year""",neutral,0.6183107495307922,1,2,2,6
1,chinese,"""Magpie Bridge II Relay Satellite Mission Rocket Assembly Vertically Transported to Launch Area""",neutral,0.8602656722068787,1,2,2,6
2,chinese,"""Sichuan Ya Jiang Forest Fire Has Relocated 3,396 People""",neutral,0.7136039733886719,1,2,2,6
3,chinese,"""Japan's Tokyo Electric Power Company announces completion of fourth round of nuclear pollution water reduction""",positive,0.5115649104118347,2,2,2,6
4,chinese,"""Gunshot Incident in Washington, USA Leaves 2 Dead and 5 Injured""",negative,0.7444754838943481,-2,2,2,6
5,chinese,"""Shen Tie Launches the First Domestic and International ""Self-Guided Tour"" Tourist Train""",neutral,0.7600800395011902,1,2,2,6
6,chinese,"""Remarkable Achievements in Rural Road Construction""",positive,0.9232869744300842,3,2,2,6
7,chinese,"""China's Cross-border Capital Flow Becomes More Stable in February""",negative,0.7230352163314819,-2,2,2,6
8,chinese,"""Venezuela's ruling party officially nominates Maduro as presidential candidate""",neutral,0.4775044918060303,1,2,2,6
9,chinese,"""Renowned Peruvian Patriotic Overseas Leader He Lianxiang Passes Away""",neutral,0.5903229117393494,1,2,2,6
