,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.7926302552223206,-2,4,1,5
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5280507206916809,2,4,1,5
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,4,1,5
3,chinese,"""The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?""",neutral,0.6348543763160706,1,4,1,5
4,chinese,"""Fairness and Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American Double Standard End?""",neutral,0.5228348970413208,1,4,1,5
5,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite 42-01""",positive,0.5673136115074158,2,4,1,5
6,chinese,"""National Development and Reform Commission Holds On-Site Meeting, Listens to Enterprise Voices, and Promotes Solutions to Promote the Development of Private Enterprises""",positive,0.5056111216545105,2,4,1,5
7,chinese,"""Good Revenue, Controllable Risks, Increased Support for Real Economy - State-Owned Banks Hand in Stable and Positive ""Report Card""""",positive,0.6633774638175964,2,4,1,5
8,chinese,"""Sub-forum on ""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Held""",neutral,0.7383890748023987,1,4,1,5
9,chinese,"""Sub-forum of ""2024 China-Africa Internet Development and Cooperation Forum: Building a Solid Barrier for Cybersecurity"" Held""",neutral,0.7098349928855896,1,4,1,5
