,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Chinese Ambassador to the China-Arab States Cooperation Forum: China-Arab Cooperation Moves Towards the Next Successful 20 Years""",positive,0.6770585775375366,2,1,3,6
1,chinese,"""Malaysian Scholar: After 50 Years of Diplomatic Relations, China-Malaysia Relationship Has Withstood the ""Trial by Fire""""",neutral,0.5581271648406982,1,1,3,6
2,chinese,"""C919's First Cross-Border Commercial Charter Flight Takes Off from Shanghai to Hong Kong""",neutral,0.8403819799423218,1,1,3,6
3,chinese,"""Ambassador Xu Feihong Presents Credentials to Indian President Murmu""",neutral,0.4490188956260681,1,1,3,6
4,chinese,"""Biden Agrees to Limited Use of American Weapons by Ukraine to Strike Russian Territory""",negative,0.7302743196487427,-2,1,3,6
5,chinese,"""Starting today, a batch of new regulations will begin to take effect""",neutral,0.4905540645122528,1,1,3,6
6,chinese,"""China's Banking Industry Total Assets Approaching 43 Trillion Yuan by the End of the First Quarter""",neutral,0.7954756617546082,1,1,3,6
7,chinese,"""National Financial Regulatory Bureau: Commercial Banks' Credit Asset Quality Remains Stable""",negative,0.4949433207511902,-1,1,3,6
8,chinese,"Typhoon ""Mangkhut"" to make landfall, Guangdong Province initiates level Ⅳ emergency response for wind prevention.",negative,0.5393224358558655,-1,1,3,6
9,chinese,"""National Housing Provident Fund 2023 Annual Report Released""",neutral,0.9063839316368103,1,1,3,6
