,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Early Voting for South Korean Parliamentary Elections Concludes, Over 10 Million Voters Cast Their Ballots""",neutral,0.7074963450431824,1,2,3,5
1,chinese,"Collision and sinking of fishing boat in southwest waters of Hainan found, 8 still missing, search and rescue underway.",negative,0.7506406903266907,-2,2,3,5
2,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippines' Intrusion into Scarborough Shoal""",negative,0.5630561113357544,-1,2,3,5
3,chinese,"""Estimated Cross-Regional Population Movement of Over 750 Million Expected During Qingming Holiday""",neutral,0.819124162197113,1,2,3,5
4,chinese,"""Launch of 2024 Lancang-Mekong Cooperation Special Fund Thailand Project, Ambassador Han Zhiqiang Attends Ceremony and ""Lancang-Mekong Week"" Commemoration Event""",neutral,0.7495023608207703,1,2,3,5
5,chinese,"""Boeing plane encounters another issue, engine fire leads to flight cancellation""",negative,0.7918033003807068,-2,2,3,5
6,chinese,New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seafloor,neutral,0.5469655394554138,1,2,3,5
7,chinese,"""Mexico Announces Diplomatic Break with Ecuador""",neutral,0.7720704078674316,1,2,3,5
8,chinese,"""China's Service Industry Shows Positive Growth in March""",positive,0.7705535292625427,3,2,3,5
9,chinese,"""Pooling Orders to Boost Confidence: ""Spring Production"" Brings New Opportunities for China""",positive,0.7751807570457458,3,2,3,5
