,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Estimated Cross-Regional Population Mobility of Over 750 Million Expected During Qingming Holiday""",neutral,0.7719277143478394,1,3,2,5
1,chinese,"""Launch of the 2024 Lancang-Mekong Cooperation Special Fund Thailand Project: Ambassador Han Zhiqiang Attends Ceremony and ""Lancang-Mekong Week"" Commemorative Event""",neutral,0.7805797457695007,1,3,2,5
2,chinese,"""Boeing aircraft encounters problem again, engine fire leads to flight cancellation""",negative,0.8209035396575928,-2,3,2,5
3,chinese,"""New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seafloor""",neutral,0.5707340240478516,1,3,2,5
4,chinese,Mexico announces diplomatic break with Ecuador,neutral,0.5331031680107117,1,3,2,5
5,chinese,"""China's Service Industry Shows Positive Growth in March""",positive,0.7705535292625427,3,3,2,5
6,chinese,"""Joint Efforts Boost Confidence: ""Spring Production"" Brings New Opportunities for China""",positive,0.8312919735908508,3,3,2,5
7,chinese,"""Chinese Ambassador to the US: The concern should not be whether the Chinese economy will ""collapse"", but these...""",negative,0.4863484501838684,-1,3,2,5
8,chinese,"""4.9 Magnitude Earthquake Occurs in Ludian County, Zhaotong City, Yunnan Province""",neutral,0.5248103737831116,1,3,2,5
9,chinese,"""Enjoy Spring Flavors, Admire Spring Flowers, and Have Fun on a Spring Trip - Northwest China's Ancient City of Tianshui, Gansu Continues to be ""Hot and Spicy""""",positive,0.800248384475708,3,3,2,5
