,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Civil Aviation Industry Achieves Record High Transport Scale""",positive,0.5562567710876465,2,3,1,6
1,chinese,"""Number of Foreign Trade Entities Exceeds 600,000 for the First Time in 2023""",neutral,0.7337044477462769,1,3,1,6
2,chinese,"""From Cold to Popular: How Museums Keep the Heat On""",neutral,0.7323496341705322,1,3,1,6
3,chinese,"""Urban Real Estate Financing Coordination Mechanism Accelerates Implementation""",positive,0.5190647840499878,2,3,1,6
4,chinese,"""China Supports the UN's Efforts to Promote Empowerment of Women and Youth""",positive,0.7409162521362305,3,3,1,6
5,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for the Beijing Olympics Taekwondo Team""",neutral,0.5042961835861206,1,3,1,6
6,chinese,"""Xinhua International ""Screen"" Discussion | Where Did China's Rapidly Rising Soft Power Come From?""",neutral,0.7592177391052246,1,3,1,6
7,chinese,"""American Scholar: There are No ""Ghosts"" in Chinese Electric Cars, But ""Demons"" in the Minds of American Politicians""",neutral,0.5495091080665588,1,3,1,6
8,chinese,"""Former Deputy Prime Minister of Poland: In this Unbalanced World, We Need Inclusive and Win-Win Globalization""",neutral,0.5475510954856873,1,3,1,6
9,chinese,"Former UN Official Admits It Took a Long Time to Overcome Western Bias: ""I was taught to hate China since I was young""",negative,0.837516188621521,-2,3,1,6
