,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Overseas Perspective] Pakistani Planning Minister Ahsan Iqbal: The Future is Here, Looking Forward to the Third Plenum Contributing More Chinese Experience to the World""",positive,0.5699278712272644,2,4,1,5
1,chinese,"""Former President of Guyana: Third Plenum Brings Anticipation""",negative,0.6530242562294006,-1,4,1,5
2,chinese,"""China's Shipbuilding Industry Sees Synchronized Growth in Three Key Indicators in the First Half of This Year, Maintaining Its Global Leading Position""",positive,0.6862420439720154,2,4,1,5
3,chinese,"""China-Hungary Freight Air Route Takes Off from Shanghai for the First Time""",neutral,0.8493120670318604,1,4,1,5
4,chinese,"""New Generation"" World Beam King"" Born: Hangzhou Bay Cross-Sea Railway Bridge's First 80-Meter Span Precast Box Beam Completed""",neutral,0.7303388714790344,1,4,1,5
5,chinese,"""AIIB and National Joint Office Deepen Cooperation Partnership to Jointly Promote Expansion of Tajikistan Project Development Benefits""",positive,0.6364856362342834,2,4,1,5
6,chinese,"""The Chinese Power Behind the Paris Olympics | An Encounter on the Banks of the Seine River""",neutral,0.7595170140266418,1,4,1,5
7,chinese,"""World Internet Conference International Organization Celebrates Its Two-Year Anniversary! Here's What Has Been Accomplished in the Past Two Years""",positive,0.6549814343452454,2,4,1,5
8,chinese,"""Human Documentary ""Letters Across the Taiwan Strait"" Creation Seminar Held in Beijing""",neutral,0.9039097428321838,1,4,1,5
9,chinese,"""New Air Route between Beijing and Wulong Opens""",neutral,0.848703145980835,1,4,1,5
