,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,5,2,3
1,chinese,Ministry of Public Security: More than 800 Chinese nationals involved in gambling and fraud in Myanmar have been repatriated through Thailand.,negative,0.588975191116333,-1,5,2,3
2,chinese,"""Sri Lankan Expert: China's Diplomatic Achievements Remarkable, Global Influence Growing Day by Day""",positive,0.7586990594863892,3,5,2,3
3,chinese,"""Ministry of Foreign Affairs: International Community Has Greater Confidence in China's Economic and Social Development Potential""",positive,0.7184874415397644,3,5,2,3
4,chinese,"""China Consumers Association Releases Report on Prepaid Consumer Rights Protection""",neutral,0.8734901547431946,1,5,2,3
5,chinese,"""China is the largest source country for international patent applications""",positive,0.5278408527374268,2,5,2,3
6,chinese,"""Explosion in Yanshao, Hebei results in 2 deaths and 26 injuries""",negative,0.7586132884025574,-2,5,2,3
7,chinese,"""Trump to Compete Against Biden Again for US Presidency""",neutral,0.5604677200317383,1,5,2,3
8,chinese,"""State Council Taiwan Affairs Office: Central Government's Major Policy towards Taiwan is Clear and Consistent""",positive,0.4965231716632843,2,5,2,3
9,chinese,"""Trump Secures Republican Nomination for 2024 US Presidential Election""",neutral,0.5267815589904785,1,5,2,3
