,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Now] American Expert from China Daily: The Harmonious Coexistence of All Ethnic Groups in Xinjiang is Heartwarming""",positive,0.7744992971420288,3,3,4,3
1,chinese,"""Japanese Election Voting Begins, Focus on Whether Ruling Coalition Can Secure Majority Seats""",neutral,0.7365542054176331,1,3,4,3
2,chinese,"""Biden Responds to Israel's Attack on Iran: Hopes This is the End""",negative,0.6484377980232239,-1,3,4,3
3,chinese,"""Total exceeds 640 billion US dollars! Increase in foreign investment in RMB bonds shows confidence""",positive,0.7153208255767822,3,3,4,3
4,chinese,"""China's Large-scale Industrial Enterprises Achieve Profits Exceeding 5 Trillion Yuan in the First 9 Months""",positive,0.6197959780693054,2,3,4,3
5,chinese,"""Is it true or false that eating too much protein can harm the liver and kidneys? | Debunking the Rumor""",negative,0.8141442537307739,-2,3,4,3
6,chinese,"""Israeli Army Claims to Have Detected Approximately 190 Rockets Fired from Lebanon towards Israel""",neutral,0.5794904232025146,1,3,4,3
7,chinese,"""Iran claims 4 soldiers killed in Israeli air strike, some areas suffer ""limited damage""""",negative,0.7717000246047974,-2,3,4,3
8,chinese,"""Pakistan Checkpoint Targeted by Suicide Bombing Attack""",negative,0.7459515333175659,-2,3,4,3
9,chinese,"""Zheng Qianwen Advances to the WTA500 Tokyo Final""",neutral,0.7351610064506531,1,3,4,3
