,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Watches Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power Can Be Expected""",neutral,0.6108885407447815,1,2,1,7
1,chinese,"""Schedule Announcement for the Two Sessions | March 11th""",neutral,0.8792014718055725,1,2,1,7
2,chinese,"""Hungary Holds Inauguration Ceremony for New President""",neutral,0.7295822501182556,1,2,1,7
3,chinese,"""Little Knowledge about ""Rising Dragon"": What are the Auspicious Meanings? What is a Dragon Scale Cake?""",neutral,0.7756773829460144,1,2,1,7
4,chinese,"""Significant Progress Made in Archaeological Discovery of Palace Courtyards and Water Systems in the Ming Dynasty Capital City""",positive,0.7631403207778931,3,2,1,7
5,chinese,"""What does the issuance of 1 trillion yuan ultra-long-term government bonds mean?""",neutral,0.7976043224334717,1,2,1,7
6,chinese,"""Institutional Investors Increase Market Participation and Play a Leading Role in Equity Investment""",positive,0.5668954253196716,2,2,1,7
7,chinese,The First National-level Agricultural Opening-up and Cooperation Experimental Zone in Northwest China Established,neutral,0.6482640504837036,1,2,1,7
8,chinese,"""Exposing the Truth: America Lost the ""Game"" and Still Tries to Pull the Opponent's Clothes""",negative,0.8322083950042725,-2,2,1,7
9,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Indispensable""",neutral,0.5447599291801453,1,2,1,7
