,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements",positive,0.5110185146331787,2,3,1,6
1,chinese,"""Promoting Fairness and Justice | China-Russia Pragmatic Cooperation Injects Positive Energy into Improving Global Governance""",positive,0.7390745282173157,3,3,1,6
2,chinese,"""Ministry of Foreign Affairs: The reasons for the current situation at Ren'ai Reef are clear and obvious""",neutral,0.6965295076370239,1,3,1,6
3,chinese,"""German Geopolitical Experts Urge: Do Not Blindly Follow the United States""",negative,0.4733768105506897,-1,3,1,6
4,chinese,"""Ministry of Commerce Launches Serious Negotiations Regarding EU's Investigation on China and Other Issues""",neutral,0.542428195476532,1,3,1,6
5,chinese,"""Promoting High-Quality Development: Free Trade Port Construction Leads High-Level Opening, Hainan Runs with ""Acceleration"" of High-Quality Development""",positive,0.7446560263633728,3,3,1,6
6,chinese,"""In March, CPI rose by 0.1% year-on-year, while PPI's month-on-month decline narrowed.""",neutral,0.679581344127655,1,3,1,6
7,chinese,"""China's 5G Mobile Phone User Scale Reaches 851 Million Households""",neutral,0.6891495585441589,1,3,1,6
8,chinese,"""Japanese Poll Shows Abe Cabinet's Approval Rating Drops to Lowest Level Since Its Establishment""",neutral,0.5359558463096619,1,3,1,6
9,chinese,"""Results of South Korea's 22nd National Assembly Elections Revealed, ""Small Wild Goose"" Pattern Continues""",neutral,0.5073390603065491,1,3,1,6
