,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""American Scholar: The Labels of ""Economic Recession"" and ""Overcapacity"" Cannot Be Blamed on China""",negative,0.8017232418060303,-2,2,3,5
1,chinese,"""International Gold Price Hits Record High, Surpasses $2500 per Ounce Mark""",neutral,0.7343267202377319,1,2,3,5
2,chinese,"""Sinking Market in High Demand: ""Small Town Tours"" Reflect New Trend of Urbanization""",neutral,0.7160587310791016,1,2,3,5
3,chinese,"""144-Hour Transit Visa Exemption Policy Now Applies to 37 Ports and 54 Countries""",neutral,0.8615049123764038,1,2,3,5
4,chinese,"""Attention Required for Travel! Central Meteorological Observatory Upgrades to Issue Yellow Rainstorm Warning Today""",neutral,0.6408146023750305,1,2,3,5
5,chinese,"""Two departments allocate 115 million yuan in central funds for natural disaster relief in advance""",positive,0.4994123876094818,2,2,3,5
6,chinese,"""Supreme Court: Increase Efforts to Crack Down on Money Laundering Crimes Involving Underground Banks, Virtual Currencies, and Gaming Currencies""",negative,0.7444432973861694,-2,2,3,5
7,chinese,"""Australian Scholar Dai Ruo Gu Bi: NATO's Eastward Expansion in Asia-Pacific Will Only Bring Destruction and Turmoil""",negative,0.8304738402366638,-2,2,3,5
8,chinese,"""Daily Word | Regulations on Subsidies and Benefits for Military Service Members""",neutral,0.87238609790802,1,2,3,5
9,chinese,"""Foreigner Arrivals Increase by 129.9%! ""Three Visits"" Policy Boosts China's Inbound Tourism Market""",positive,0.6085373163223267,2,2,3,5
