,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed rail boosts Indonesia's record high number of travelers returning home for Eid al-Fitr""",positive,0.690946102142334,2,5,1,4
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,5,1,4
2,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,5,1,4
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,5,1,4
4,chinese,"""Chinese and Tanzanian Experts Discuss Development Cooperation in Africa""",neutral,0.8065998554229736,1,5,1,4
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6249758005142212,2,5,1,4
6,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,5,1,4
7,chinese,"""Seven departments issue document to promote equipment updates in the industrial sector""",neutral,0.7070639133453369,1,5,1,4
8,chinese,"""Authoritative Announcement: Comprehensive Increase in Protection of Consumer Rights""",positive,0.49122291803359985,2,5,1,4
9,chinese,"""Debate and Justice | Partisan Struggle in the US Casts Shadow over Yellen's Visit to China""",negative,0.7913520336151123,-2,5,1,4
