,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Special Topic: Opening Ceremony of the Second Session of the 14th National Committee of the Chinese People's Political Consultative Conference""",neutral,0.9023157954216003,1,3,0,7
1,chinese,Special Topic: Press Conference of the Second Session of the 14th National People's Congress,neutral,0.8832544684410095,1,3,0,7
2,chinese,"""The 14th National People's Congress Second Session Opens on March 5th, Lasting 7 Days""",neutral,0.8371132612228394,1,3,0,7
3,chinese,"""Two Sessions World Eye | Observing the Important Window of People's Democracy in China's Entire Process""",neutral,0.7583746314048767,1,3,0,7
4,chinese,Ministry of Foreign Affairs: Welcome the business communities of all countries to continue strengthening cooperation with China.,positive,0.740382969379425,3,3,0,7
5,chinese,"The first ""Committee Channel"" collective interview activity of the 14th National Committee of the Chinese People's Political Consultative Conference was held.",neutral,0.8889985680580139,1,3,0,7
6,chinese,"""【100 Seconds of ""Seeing"" the Two Sessions】Arab Journalist Shows Off Chinese, Does Homework for Reporting on the Two Sessions""",neutral,0.7552474737167358,1,3,0,7
7,chinese,"""World Watches Two Sessions: Foreign Media Views China's Two Sessions as a Vivid Display of Good Governance and Prosperity in Economy and Society""",positive,0.5655466914176941,2,3,0,7
8,chinese,"""Executive of Chinese Companies: Cooperation in China's Green Economy and Low-Carbon Field has Become the ""Focus"" of Foreign Investment""",neutral,0.5626124739646912,1,3,0,7
9,chinese,"""China's Two Sessions Gather Global Attention and Expectations, Experiencing China's Economic Vitality and Resilience""",positive,0.8117597699165344,3,3,0,7
