,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""National Security Agency Breaks Another Major Spy Case Involving British MI6""",negative,0.5614697337150574,-1,2,3,5
1,chinese,"Seeing is Believing: Overseas Scholars Enter Tibetan Homes, What Did They See...",neutral,0.6572522521018982,1,2,3,5
2,chinese,"""The most innocent Children's Day wish: hoping for no homework""",neutral,0.4865003526210785,1,2,3,5
3,chinese,"""American Expert: Promoting Youth Exchange Programs is Crucial for US-China Relations""",negative,0.8152188062667847,-2,2,3,5
4,chinese,"""Accumulated Fund Reaches Nearly 3.2 Trillion Yuan, China's Enterprise Pension System Has Vast Development Potential""",positive,0.5912913084030151,2,2,3,5
5,chinese,Ministry of Finance Issues 6.44 Billion Yuan Subsidy for Old-for-New Car Program in 2024,neutral,0.7995986938476562,1,2,3,5
6,chinese,"""Do not mistake frivolous lawsuits for goodwill, far-off attacks are not friendly neighbors""",negative,0.8842725157737732,-2,2,3,5
7,chinese,"""Romantic Dragon Boat Festival with ""Zongzi""""",neutral,0.8200182318687439,1,2,3,5
8,chinese,"""Spokesperson of the Ministry of Foreign Affairs Answers Press Questions Regarding Philippine President Marcos' Speech on South China Sea at Shangri-La Dialogue""",neutral,0.8257836699485779,1,2,3,5
9,chinese,"""This is China! American College Students Praise China's Unique Charm During Study Abroad Trip""",positive,0.8368355631828308,3,2,3,5
