,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share the Benefits of Development""",positive,0.5012942552566528,2,2,2,6
1,chinese,"""National Development and Reform Commission: China's Long-Term Economic Upward Trend Remains Unchanged and Will Not Change""",neutral,0.6558237671852112,1,2,2,6
2,chinese,"""Ministry of Foreign Affairs: 27 Chinese Citizens Safely Evacuated from Haiti""",neutral,0.44036003947257996,1,2,2,6
3,chinese,"""Schedule Overview! Digital Silk Road Development Forum to be Held Soon""",neutral,0.6779416799545288,1,2,2,6
4,chinese,"""Going Out, Welcoming In: Multiple Overseas Investment Events Held, Continuously Enhancing the ""Invest in China"" Brand""",neutral,0.5453491806983948,1,2,2,6
5,chinese,"""US Includes Six Chinese Companies on Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7900922298431396,1,2,2,6
6,chinese,"""Israeli Military Intensively Bombs Nuseirat Refugee Camp in Central Gaza, Causing Numerous Casualties""",negative,0.8350799083709717,-2,2,2,6
7,chinese,"""Unlimited Potential in Close Proximity to Guangdong - Hong Kong Business Community Praises New Opportunities in the Greater Bay Area""",positive,0.841855525970459,3,2,2,6
8,chinese,Ministry of Foreign Affairs: The reasons behind the current situation at Ren'ai Reef are clear and obvious.,neutral,0.7373453378677368,1,2,2,6
9,chinese,German Geopolitical Experts Call for Caution: Do Not Blindly Follow the United States,negative,0.6247930526733398,-1,2,2,6
