,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,8,0,2
1,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,8,0,2
2,chinese,"""World Watches Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.6257579922676086,1,8,0,2
3,chinese,"""Special Report: Foreign Companies Observe the Two Sessions: Economic Boost and New Opportunities for Opening Up""",positive,0.5843380689620972,2,8,0,2
4,chinese,CPPCC member Lu Jian suggests strengthening the basic research for green and efficient development of gold resources,positive,0.6027304530143738,2,8,0,2
5,chinese,"""National People's Congress representative Xu Ance: Increase development of China-Laos railway for better benefits to both countries' people""",positive,0.5419685244560242,2,8,0,2
6,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Companies in China""",positive,0.556011974811554,2,8,0,2
7,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,8,0,2
8,chinese,"""February 2nd, Dragon Raising its Head: Time-Honored Hair Salon Offers Free Haircuts to Sanitation Workers as an Act of Kindness""",positive,0.557889461517334,2,8,0,2
9,chinese,"""The 17th Asian Film Awards Held in Hong Kong, with Multiple Countries including China, Japan, South Korea, and Thailand Showcasing their Best Works""",neutral,0.5852611064910889,1,8,0,2
