,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Insight from Overseas: Suriname President: ""Belt and Road"" Initiative Opens Window of Opportunity for Development in Latin America and the Caribbean Region""",positive,0.6489332318305969,2,4,4,2
1,chinese,"""Strengthening Practical Cooperation to Promote the Development of Sino-German and Sino-European Relations""",positive,0.6427642107009888,2,4,4,2
2,chinese,"""US President Meets with Iraqi Prime Minister to Discuss Regional Situation, Etc.""",neutral,0.8144086003303528,1,4,4,2
3,chinese,"""Attack at Sydney Church in Australia Considered a Terrorist Attack""",negative,0.7375584840774536,-2,4,4,2
4,chinese,"""Israeli Airstrike on Gaza Strip Home in Rafah Kills 4 People""",negative,0.7266642451286316,-2,4,4,2
5,chinese,"""Body of Fourth Fatality Found in Baltimore Bridge Accident in the United States""",negative,0.676490306854248,-1,4,4,2
6,chinese,"""Israeli Military Warns Gaza Residents Not to Return to Northern Areas""",negative,0.754851758480072,-2,4,4,2
7,chinese,"""China International Consumer Expo: Multinational Companies Optimistic about China's Large Consumer Market""",positive,0.7074058651924133,3,4,4,2
8,chinese,"""German Chancellor Scholz: German Market Welcomes Chinese Cars""",neutral,0.6013528108596802,1,4,4,2
9,chinese,"""Chinese Embassy in Pakistan Reminds Travelers to Pakistan and Chinese Personnel in Pakistan to Increase Security Awareness and Strengthen Risk Prevention""",positive,0.5016126036643982,2,4,4,2
