,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,5,4
1,chinese,"""Reasoning and Evaluation: ""Doomsaying"" Cannot Stop China's Economy from Surging Forward""",negative,0.7318810224533081,-2,1,5,4
2,chinese,"""In the New Era, I am in China | Bangladeshi Scholar: I am here to be a Bridge for Cultural Exchange""",neutral,0.6119498610496521,1,1,5,4
3,chinese,"""Magpie Bridge II Relay Satellite Successfully Executes Near-Moon Maneuver, Smoothly Enters Lunar Orbit Flight""",positive,0.6649107336997986,2,1,5,4
4,chinese,"""Who is obstructing the ceasefire in Gaza? The international community can see it.""",negative,0.8122850060462952,-2,1,5,4
5,chinese,"""South Korean Medical University Professor to Join ""Resignation Wave"", Medical Crisis May Worsen""",negative,0.7375637888908386,-2,1,5,4
6,chinese,"""Boao Forum for Asia Annual Conference 2024 to Open Tomorrow, Highlights Previewed in One Picture""",neutral,0.7582328915596008,1,1,5,4
7,chinese,"China's 5G base station total reaches 3.509 million, accounting for nearly 30% of the total number of mobile base stations.",neutral,0.6802806258201599,1,1,5,4
8,chinese,"""Multinational Corporation Executives: Investing in China is Investing in the Future""",neutral,0.578201949596405,1,1,5,4
9,chinese,"""Is an Inevitable ""Battle"" Between China and Europe in Electric Cars Imminent? Spanish Scholar Warns EU Against Reckless Actions""",negative,0.748646080493927,-2,1,5,4
