,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Journalist's Notes: China and Foreign Countries Join Hands to Paint the Vast Starry Sea Together,positive,0.5539606213569641,2,5,2,3
1,chinese,"""Death toll from consuming fake alcohol rises to 54 in southern India""",negative,0.7689597010612488,-2,5,2,3
2,chinese,"""New Productivity Injects New Energy into Achieving UN Sustainable Development Goals - Interview with Former UN Deputy Secretary-General Solheim""",positive,0.6272268295288086,2,5,2,3
3,chinese,"""Preventing Mold, Protecting Grain, Reducing Losses: Granules Return to Warehouse for Safety""",neutral,0.5264860987663269,1,5,2,3
4,chinese,"""Multiple regions accelerate the creation of new hotspots for foreign investment""",positive,0.7915722727775574,3,5,2,3
5,chinese,"""International Observation | Anti-China Stance at Every Opportunity, Inviting Ridicule from the World - Exposing the Deception of the US ""External Threat Theory""""",negative,0.9314683079719543,-2,5,2,3
6,chinese,"""How High is Yangzhou's Poetry Content?""",neutral,0.8187711238861084,1,5,2,3
7,chinese,"""National Sports Celebrate the Olympics: 38th Olympic Day Activities Begin""",positive,0.517114520072937,2,5,2,3
8,chinese,"""Why is the museum so popular? Zheng Jing, director of the Yangzhou China Grand Canal Museum, says that the audience's experience is the most important.""",positive,0.4678560197353363,2,5,2,3
9,chinese,"""Creative Planning Project ""National Trend in Cultural Relics"" Released in Yangzhou""",neutral,0.8397102355957031,1,5,2,3
