,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""In the New Era, I am in China | Italian Teacher: Life in Beijing is ""Fast"" and ""Joyful""""",positive,0.6856814026832581,2,3,0,7
1,chinese,"""Market Supervision Administration: Livestreaming Sales Must Clearly State ""Who is Selling"" and ""Whose Products are Being Sold""""",neutral,0.9100134968757629,1,3,0,7
2,chinese,"""Writing Letters in Chinese is Heartwarming""",positive,0.8968971371650696,3,3,0,7
3,chinese,"""Two departments allocate 174 million yuan to support Yunnan and Sichuan in drought resistance and water supply guarantee""",neutral,0.4618983566761017,1,3,0,7
4,chinese,"""Hong Kong Customs Detects Largest Smuggling Case of Gold in History""",neutral,0.5479013919830322,1,3,0,7
5,chinese,"""British Scholar: The Western World Should Welcome a ""Unique"" China""",neutral,0.5060498714447021,1,3,0,7
6,chinese,"""Agricultural Industry Chain: Standardized Planting, Branded Development""",neutral,0.8775327205657959,1,3,0,7
7,chinese,"""Stability at the Forefront: Six Major Banks Continue to Improve Asset Quality""",positive,0.7524850964546204,3,3,0,7
8,chinese,"""Rare Total Solar Eclipse Seen in North America Region""",neutral,0.7297441363334656,1,3,0,7
9,chinese,"Ministry of Education: 6,068 New Vocational and Technical College Programs Will Be Added, Enrollments Available from 2024",neutral,0.7783974409103394,1,3,0,7
