,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,6,3
1,chinese,"""In the New Era, I am in China | Bangladeshi Scholar: I am here to be a Cultural Bridge""",neutral,0.6738045811653137,1,1,6,3
2,chinese,"""Ministry of Foreign Affairs: Urges US to Immediately Stop Interfering in Hong Kong Affairs""",negative,0.6152346134185791,-1,1,6,3
3,chinese,"""Ukrainian capital hit by missile attack, at least 5 injured""",negative,0.8460332155227661,-2,1,6,3
4,chinese,"""Reasoning and Evaluation | ""Negative Talk"" Cannot Stop China's Economy from Surging Ahead""",negative,0.6097544431686401,-1,1,6,3
5,chinese,"""Magpie Bridge II Relay Satellite Successfully Executes Near-Moon Maneuver, Smoothly Enters Lunar Orbit Flight""",positive,0.6649107336997986,2,1,6,3
6,chinese,"""Who is Blocking the Ceasefire in Gaza? The International Community Witnesses It""",negative,0.7053015232086182,-2,1,6,3
7,chinese,"""Korean Medical University Professor to Join ""Resignation Wave"" Medical Crisis Feared to Worsen""",negative,0.7248433232307434,-2,1,6,3
8,chinese,"""Boao Forum for Asia Annual Conference 2024 to Open Tomorrow, Highlights Previewed in One Image""",neutral,0.7749495506286621,1,1,6,3
9,chinese,"China's 5G base station total reaches 3.509 million, accounting for nearly 30% of total mobile base stations.",neutral,0.7010462880134583,1,1,6,3
