,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum to Hold Sub-Forum on Expanding China-Africa Network Media Cooperation""",neutral,0.8304536938667297,1,2,2,6
1,chinese,"""Global Initiative View｜Former UN Deputy Secretary-General Jin Yuzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.8011981844902039,1,2,2,6
2,chinese,"""Northward trend continues to heat up! Zhuhai Port of Hong Kong-Zhuhai-Macao Bridge sets new record for inbound passenger traffic""",positive,0.5496090650558472,2,2,2,6
3,chinese,"""Homestay Booking Volume Triples Year-on-Year! In Addition to Enjoying Flower Viewing and Outings, You Can Also Experience These Activities""",positive,0.5841856002807617,2,2,2,6
4,chinese,"""Identity of 134 Victims Confirmed in Terrorist Attack at Moscow State Music Hall in Russia""",negative,0.603166937828064,-1,2,2,6
5,chinese,"""ITTF World Tour Korea Open: Chinese Women's Table Tennis Players Sweep Top Four Spots in Singles""",neutral,0.7430747747421265,1,2,2,6
6,chinese,"""Spring New Recruits Begin Training! What Courses Are Included? On-Site Coverage""",neutral,0.8718196749687195,1,2,2,6
7,chinese,"""Hangzhou East Station Jumper Transferred to Intensive Care Unit for Dynamic Observation After Initial Treatment at Hospital""",neutral,0.8058393597602844,1,2,2,6
8,chinese,"""Number of Injured in Moscow State Music Hall Terrorist Attack Rises to 551""",negative,0.6037638187408447,-1,2,2,6
9,chinese,"""Hostage Situation Occurs in Ede, Netherlands - Police Report 3 Hostages Released""",neutral,0.6418743133544922,1,2,2,6
