,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""CSRC: Plans to Impose a Fine of 4.175 Billion Yuan on Evergrande Real Estate, and Lifetime Securities Market Ban on Xu Jiayin and Xia Haijun""",neutral,0.6969490051269531,1,1,1,8
1,chinese,"""China's Industrial Power Generation Increased by 8.3% Year-on-Year in the First 2 Months of this Year""",neutral,0.5217455625534058,1,1,1,8
2,chinese,"""Central Bank Releases Guide for Overseas Visitors to Use Digital RMB Payments in China""",neutral,0.7316737174987793,1,1,1,8
3,chinese,"Korean Citizens' Group Holds Protest Against the So-called ""Democracy Summit"" Held in South Korea",neutral,0.5078457593917847,1,1,1,8
4,chinese,"""5G User Adoption Rate Exceeds 50%, Digital China Continues to Move Forward""",positive,0.64671391248703,2,1,1,8
5,chinese,"""South-to-North Water Diversion Project has Transferred a Total of 70 Billion Cubic Meters of Water""",neutral,0.741358757019043,1,1,1,8
6,chinese,"""Pakistani Expert: What is the Intention Behind the US-led ""Democracy Summit""?""",neutral,0.7706568241119385,1,1,1,8
7,chinese,"""New Spokesperson of the Ministry of Foreign Affairs, Lin Jian, Holds First Regular Press Conference""",neutral,0.8548114895820618,1,1,1,8
8,chinese,"""Former US Diplomat: America Should Practice the ""Democracy"" It Preaches at Home""",neutral,0.5858208537101746,1,1,1,8
9,chinese,"""Kenyan Newspaper: ""Democracy Summit"" Betrays Democracy, Exposing American Arrogance""",negative,0.8264465928077698,-2,1,1,8
