,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Song Zhaoxiang Secures China's Sixth Entry Ticket for Paris Olympics Taekwondo Team""",neutral,0.5125045776367188,1,2,3,5
1,chinese,"""Xinhua International ""Screen"" Forum | Where Does China's Rapidly Increasing Soft Power Come From?""",neutral,0.7986254692077637,1,2,3,5
2,chinese,"""American Scholar: There Are No ""Ghosts"" in Chinese Electric Cars, But ""Demons"" in the Minds of American Politicians""",neutral,0.5561433434486389,1,2,3,5
3,chinese,"""Former Deputy Prime Minister of Poland: In this unbalanced world, we need inclusive and mutually beneficial globalization""",neutral,0.4929450750350952,1,2,3,5
4,chinese,"Former UN official admits it took a long time to overcome Western bias: ""I was taught to hate China since I was young""",negative,0.8508789539337158,-2,2,3,5
5,chinese,"""Foreign Trade's Strong Start Reflects China's Economic Resilience""",positive,0.6030850410461426,2,2,3,5
6,chinese,"""Promoting Large-Scale Equipment Upgrades and Trade-Ins for Consumer Goods - Trillion-Dollar Market Receives Policy Boost""",positive,0.5626486539840698,2,2,3,5
7,chinese,"""3.15 Evening Gala | Production Fraud! Qualification Fraud in Inspection! Sampling Fraud! Exposing the Black Production Chain of Fake Fireproof Glass...""",negative,0.9288617372512817,-2,2,3,5
8,chinese,"""3.15 Evening Gala | Terrifying! Fire extinguishers that cannot put out fires are being openly sold!""",negative,0.9453503489494324,-2,2,3,5
9,chinese,"""3.15 Evening Gala | A Bottle of 58,600 Yuan! Can It Bring You Back to Life? The Miraculous and Illegal Listening Flower Wine""",neutral,0.4764888882637024,1,2,3,5
