,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Girl Enchanted by Wuxi's Cherry Blossom Sea, Can't Bear to Leave""",positive,0.79970782995224,3,3,1,6
1,chinese,"""US Media: China's Electric Vehicle Industry is More Efficient, Not ""Overcapacity""""",neutral,0.7034529447555542,1,3,1,6
2,chinese,"""List of 1468 Chinese Anti-Japanese Aviation Heroes Revealed for the First Time""",neutral,0.8349901437759399,1,3,1,6
3,chinese,"""US Media: ""China's Peak Theory"" Underestimates China's Economic Resilience""",negative,0.8101752996444702,-2,3,1,6
4,chinese,"""Qingming Holiday Railway Expected to Transport 75 Million Passengers""",neutral,0.6846846342086792,1,3,1,6
5,chinese,"""Spring Economic Boom: Multiple Platforms Predict High Tourism Peak during Qingming Festival""",positive,0.4849262833595276,2,3,1,6
6,chinese,"""Yunnan on the Belt and Road: The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the Belt and Road""",neutral,0.6162100434303284,1,3,1,6
7,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,3,1,6
8,chinese,"""Owee Consulting Partner and Director Beizhemin: The Next China, Still China""",neutral,0.9036933779716492,1,3,1,6
9,chinese,"""Poster ▏Remembering Old Friends, Not Wasting the Spring Scenery""",neutral,0.5959761142730713,1,3,1,6
