,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into Space""",neutral,0.8245328664779663,1,4,2,4
1,chinese,"""Uncovering the Three Major Political Deficits in the United States""",neutral,0.577329695224762,1,4,2,4
2,chinese,"""China Daily and Shanxi Provincial Party Committee Propaganda Department Sign International Communication Strategic Cooperation Agreement""",neutral,0.804965615272522,1,4,2,4
3,chinese,"""Ministry of Foreign Affairs: Urges the US to Stop Poisoning the Public Opinion Environment of the Two Countries' Relationship""",negative,0.7401270866394043,-2,4,2,4
4,chinese,"""Tianhe-1 and 2 Communication Technology Test Satellites Successfully Launched""",positive,0.535706639289856,2,4,2,4
5,chinese,"The 3rd ""Democracy: Shared Values of Humanity"" International Forum Successfully Held",positive,0.5126348733901978,2,4,2,4
6,chinese,"""In the New Era, My First Experience of the Charm of ""Magic City"" as a German Executive in China""",positive,0.49796417355537415,2,4,2,4
7,chinese,"""World Commentary: Pakistani Media Criticizes US' So-Called ""Democracy Summit"" for Using Democracy as a Means to Consolidate American Hegemony""",negative,0.7409889101982117,-2,4,2,4
8,chinese,"""Promoting High-Quality Development: Beijing Takes Solid Steps Towards High-Quality Development, and Will Also Have These New Actions!""",positive,0.7578234672546387,3,4,2,4
9,chinese,Ministry of Education Deploys Spring Employment Campaign for 2024 College Graduates,neutral,0.704535722732544,1,4,2,4
