,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6866328120231628,1,0,2,8
1,chinese,"""Global Initiative | Former UN Deputy Secretary-General Kim Won-soo: Global Governance Needs Leadership from Major Countries""",neutral,0.7945199012756348,1,0,2,8
2,chinese,"""ITTF World Tour Grand Finals: Chinese Women's Table Tennis Players Sweep Top Four Spots in South Korea""",neutral,0.7570448517799377,1,0,2,8
3,chinese,"""Spring New Recruits Begin Training! What Courses Are Included? On-Site Coverage""",neutral,0.8718196749687195,1,0,2,8
4,chinese,"""Hangzhou East Station Train Jumper Transferred to Intensive Care Unit for Dynamic Observation after Initial Treatment at Hospital""",neutral,0.8129328489303589,1,0,2,8
5,chinese,Number of Injured in Moscow State Music Hall Terrorist Attack Rises to 551,negative,0.6802611351013184,-1,0,2,8
6,chinese,"""Hostage Situation Occurs in Dutch City of Ede, Police Confirm Release of 3 Hostages""",neutral,0.5544335246086121,1,0,2,8
7,chinese,"""Chinese delegation, including cross-departmental working group and Chinese Embassy in Pakistan, jointly mourns for the victims""",negative,0.6196059584617615,-1,0,2,8
8,chinese,"""Over 1.26 million Drones! China's Low-Altitude Economy Holds Trillion-Level Market""",neutral,0.5506491661071777,1,0,2,8
9,chinese,"""2024 Chinese Workers' Tennis League (Spring Season) Kicks Off with the ""China National Sports Foundation - Hong Kong Jockey Club Cup""",neutral,0.8448783755302429,1,0,2,8
