,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Communist Party Liaoning Provincial Committee Standing Committee Member and Minister of Propaganda Liu Huiyan: From the Beginning of Flowers and Birds to the Source of Civilization, Exploring the Beauty of Liaoning Civilization""",neutral,0.550469696521759,1,4,1,5
1,chinese,"""President and Editor-in-Chief of China Daily, Qu Yingpu: Zero Weapons Found in Liaoning Hongshan Culture Burial Site, Chinese People Have Cherished Peace Since Ancient Times""",positive,0.4479787349700928,2,4,1,5
2,chinese,"""Communist Party Secretary of Jinzhou City, Liu Kewu: Jinzhou is a Land of Heroic Red Soil""",neutral,0.5513932704925537,1,4,1,5
3,chinese,"""Deputy Secretary-General of the United Nations: Establishing International Day of Dialogue for Civilization Helps Respect Cultural Diversity""",positive,0.6825755834579468,2,4,1,5
4,chinese,"""Over 110 million domestic tourists traveled during the 2024 Dragon Boat Festival holiday""",neutral,0.7091566920280457,1,4,1,5
5,chinese,"""Cultural Journey in China: Youth Dialogue in ""New Era Lecture Hall"" Contributes to Promoting People-to-People Connectivity and Exchange""",positive,0.559921383857727,2,4,1,5
6,chinese,"""Cultural Journey in China: Foreign Brothers Wear Hanfu and Visit Temples in Beizhen, Experiencing the Rich Non-heritage Culture of Liaoning""",positive,0.4668146073818207,2,4,1,5
7,chinese,"""Cultural Journey in China: Professor Zhong Lina from Beijing Second Foreign Language Institute: Unlocking the Key to Communicating Between Eastern and Western Civilizations through a Global Perspective on Liaoning""",neutral,0.754180908203125,1,4,1,5
8,chinese,"""Doctor Resignation Wave Continues, South Korean Medical Community Decides to Go on Full Strike""",neutral,0.7063189148902893,1,4,1,5
9,chinese,"""Gun Shooting Incident in Wisconsin, USA Leaves at Least 10 Injured""",negative,0.7126901745796204,-2,4,1,5
