,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | Central Region's Rise Holds Great Potential""",positive,0.8035667538642883,3,3,1,6
1,chinese,"""Central Meteorological Observatory: Strong rainfall and severe convective weather to begin in southern regions""",neutral,0.5566341876983643,1,3,1,6
2,chinese,"""Maintaining Global Competitiveness, Multinational Corporations Choose ""In China""""",neutral,0.7724739909172058,1,3,1,6
3,chinese,"""Expansion and Transformation to Add New Momentum to the ""New Silk Road of the Desert""""",positive,0.49030232429504395,2,3,1,6
4,chinese,"""Discussing the Essence of Democracy and the Path of Mutual Learning Together""",neutral,0.746197521686554,1,3,1,6
5,chinese,"""Supreme Procuratorate: Minors who commit serious crimes such as intentional murder will be held criminally responsible according to the law""",negative,0.6903008222579956,-1,3,1,6
6,chinese,"""China Welcomes Australia's Decision to Terminate Anti-Dumping Measures on Chinese Wind Towers""",neutral,0.4873233735561371,1,3,1,6
7,chinese,"""Consolidating and Strengthening the Favorable Trend of Macroeconomic Recovery - Responses from the Three Macroeconomic Departments on Relevant Hot Issues""",positive,0.6568167209625244,2,3,1,6
8,chinese,"""Six Departments Issue Document to Clarify the Definition and Scope of Prepackaged Food, Securing the Bottom Line of Food Safety""",neutral,0.7489817142486572,1,3,1,6
9,chinese,"""Announcement of the List of Outstanding Chinese-American Youth in the United States""",neutral,0.596035897731781,1,3,1,6
