,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,4,2,4
1,chinese,Ministry of Public Security: More than 800 Chinese nationals involved in gambling and fraud in Myanmar were repatriated through Thailand.,negative,0.5866714715957642,-1,4,2,4
2,chinese,"""Sri Lankan Expert: China's Diplomatic Achievements Remarkable, Global Influence Growing Day by Day""",positive,0.7586990594863892,3,4,2,4
3,chinese,Ministry of Foreign Affairs: International Community Has More Confidence in China's Economic and Social Development Potential,positive,0.6752485036849976,2,4,2,4
4,chinese,"""China Consumers Association Releases Report on Prepaid Consumer Rights Protection""",neutral,0.8734901547431946,1,4,2,4
5,chinese,"""China is the largest source country for international patent applications""",positive,0.5278408527374268,2,4,2,4
6,chinese,"""Explosion in Yanjiao, Hebei Province has caused 2 deaths and 26 injuries""",negative,0.7540109753608704,-2,4,2,4
7,chinese,"""Trump to Compete Against Biden Again for US Presidency""",neutral,0.5604677200317383,1,4,2,4
8,chinese,"""State Council Taiwan Affairs Office: Central Government's Major Policy Towards Taiwan is Clear and Consistent""",neutral,0.5003340244293213,1,4,2,4
9,chinese,"""Trump Secures Republican Nomination for the 2024 US Presidential Election""",neutral,0.5406787395477295,1,4,2,4
