,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack near Moscow Suburbs,negative,0.6932128667831421,-1,2,3,5
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,2,3,5
2,chinese,"""The Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also the World""",neutral,0.697699248790741,1,2,3,5
3,chinese,"""World Water Day"" and ""China Water Week"" Activities are Diverse and Colorful in Various Regions",neutral,0.5369238257408142,1,2,3,5
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,2,3,5
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,2,3,5
6,chinese,"""Ministry of Industry and Information Technology: China's 5G users reach 851 million households as of the end of February""",neutral,0.6954799890518188,1,2,3,5
7,chinese,"""[Insight] American economist Sachs: America still believes it dominates the world, this idea is naive and dangerous!""",negative,0.9355126619338989,-2,2,3,5
8,chinese,"""Over 2,000 Representatives from More Than 60 Countries and Regions Attend the 2024 Boao Forum for Asia Annual Conference""",neutral,0.7058191895484924,1,2,3,5
9,chinese,"""Dialogue and Reasoning | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4733717739582062,2,2,3,5
