,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2025-2026 designated as the year of cultural exchange between China, Japan, and South Korea""",neutral,0.56708824634552,1,1,1,8
1,chinese,"""5.0 Magnitude Earthquake Occurs in Muli County, Liangshan Prefecture, Sichuan Province with a Depth of 8 Kilometers""",neutral,0.5127807855606079,1,1,1,8
2,chinese,"""Beijing: May 28-31 Prohibits Flight of ""Low, Slow, Small"" Aircraft""",neutral,0.7628278136253357,1,1,1,8
3,chinese,"""China Wins Double Crown! 2024 International University Sports Federation Football World Cup Comes to a Close""",neutral,0.5097906589508057,1,1,1,8
4,chinese,"""Strong Storm Hits Central United States, Death Toll Rises to 15""",neutral,0.4868829846382141,1,1,1,8
5,chinese,"Ministry of Public Security: Common police incidents such as seat hogging, smoking on high-speed trains, and drunken disturbances have decreased by 60% compared to 5 years ago.",negative,0.6594259142875671,-1,1,1,8
6,chinese,Ministry of Public Security: 1482 Police Officers Sacrificed in the Past Five Years,neutral,0.48684433102607727,1,1,1,8
7,chinese,"""State Council Appoints Hua Chunying as Deputy Minister of Foreign Affairs""",neutral,0.6711349487304688,1,1,1,8
8,chinese,"""China Consumers Association: Further Improvement in Consumer Environment and Continuous Enhancement of Social Governance Level for Consumer Rights Protection""",positive,0.5978336930274963,2,1,1,8
9,chinese,"Ministry of Public Security: National Crime Rate Declines in the Past Five Years, Social Security Continues to Improve",neutral,0.5454025268554688,1,1,1,8
