,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack in the Suburbs of Moscow,negative,0.7433443665504456,-2,4,3,3
1,chinese,"""Visa-free policy, tourist trains, and cruise resumptions... Cross-border tourism welcomes ""spring"" with continued popularity""",positive,0.712183952331543,3,4,3,3
2,chinese,"""IMF President: China will continue to be an important contributor to global economic growth""",positive,0.8115445375442505,3,4,3,3
3,chinese,"""China and Dominica Medical Cooperation Expands Local Residents' ""Lifeline""""",neutral,0.4966559410095215,1,4,3,3
4,chinese,"""Israel's Northern Region Hit by Rocket Attacks from Lebanon""",negative,0.7291659712791443,-2,4,3,3
5,chinese,"""Spring Blossoms, Enjoy the Beauty of Nature""",positive,0.8900125026702881,3,4,3,3
6,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn the Victims of the Terrorist Attack""",negative,0.5600250363349915,-1,4,3,3
7,chinese,How does finance support high-quality development? Lanfoan introduces five key areas of work.,neutral,0.5561527609825134,1,4,3,3
8,chinese,"""International Observation | Who is the Mastermind Behind the Terrorist Attack at the Russian Music Hall?""",neutral,0.6096854209899902,1,4,3,3
9,chinese,World Bank President: The Rise of China's Economy is the Result of Hard Work and Effort,positive,0.6067669987678528,2,4,3,3
