,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Navy's Fujian Ship Successfully Completes First Sea Trial""",positive,0.7503371238708496,3,5,3,2
1,chinese,"""Ministry of Foreign Affairs: China Congratulates President Putin on Inauguration""",positive,0.7969886064529419,3,5,3,2
2,chinese,"""TikTok and its parent company jointly sue the US government for forcing illegal sale""",negative,0.8348300457000732,-2,5,3,2
3,chinese,"""[Bilingual Financial News] Expert: China's Green Products Will Benefit the World""",positive,0.586776077747345,2,5,3,2
4,chinese,"""Shared Impressions of China, France, and America: Lost in Hutongs and French Style""",negative,0.5479881167411804,-1,5,3,2
5,chinese,"""Efforts to Achieve a Bountiful Harvest in the Whole Year: Creating a ""Modern Spring Farming Plan"" through Good Land, Opportunities, and Methods""",positive,0.6383071541786194,2,5,3,2
6,chinese,"""AIGC Application Explodes, Related Job Demands Increase by Over 300%""",neutral,0.5034505724906921,1,5,3,2
7,chinese,"""Serbian Scholar: ""Serbian Iron"" Can Be Even ""Iron-er""""",neutral,0.8039264678955078,1,5,3,2
8,chinese,"""Shanxi Releases Assessment Report on the ""12.28"" Major Explosion in Linfen, 22 People Held Accountable""",negative,0.6039454936981201,-1,5,3,2
9,chinese,"""[China News] Foreign Media Attention | Sino-Serbian ""Ironclad"" Friendship Continues to Grow Stronger, Hand in Hand on the Road of ""Win-Win"" Cooperation""",positive,0.6811009049415588,2,5,3,2
