,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,2,5,3
1,chinese,"""Report on China's Mobile Economy 2024 Predicts: China's 5G Connections to Exceed 1 Billion This Year""",neutral,0.6023743152618408,1,2,5,3
2,chinese,"""Death toll in Moscow State Music Hall terrorist attack rises to 140 people""",negative,0.7728356719017029,-2,2,5,3
3,chinese,"""Red Yeast Rice Health Products Cause Damage to Consumers' Health, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.8096725940704346,-2,2,5,3
4,chinese,"""Ministry of Foreign Affairs Responds to Chinese Nationals Being Attacked in Pakistan: China and Pakistan are Determined and Capable of Making Terrorists Pay the Appropriate Price""",negative,0.8383206129074097,-2,2,5,3
5,chinese,"""China's Online Audio-Visual Users Reach 1.074 Billion People""",neutral,0.7600219249725342,1,2,5,3
6,chinese,"""The 4th Consumer Expo will reach a new high in terms of exhibition scale""",positive,0.48911455273628235,2,2,5,3
7,chinese,"""Total Number of Short Video Accounts on the Internet Reaches 1.55 Billion, with 15.08 Million Professional Broadcasters""",neutral,0.7209364175796509,1,2,5,3
8,chinese,"""Former Deputy Secretary and Deputy Director of the Standing Committee of the People's Congress in Zaozhuang City, Shandong Province, Song Shuqi, Sentenced to Ten Years in Prison for Bribery in First Instance""",negative,0.7027916312217712,-2,2,5,3
9,chinese,"""Maryland Bridge Collision in the United States Possibly Related to Contaminated Ship Fuel, 6 Missing Presumed Dead""",negative,0.6502819657325745,-1,2,5,3
