,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Exclusive Interview with Millsheimer: ""Democracy"" is just a rhetoric used by American elites to compete with China""",neutral,0.5120391845703125,1,4,1,5
1,chinese,"""Over 3,000 Ancient Tombs and 30 Horse and Chariot Pits Unearthed at an Archaeological Site in Xi'an""",neutral,0.5871385931968689,1,4,1,5
2,chinese,"""Strong Cold Air Arrives! Temperatures in Northern Regions Expected to Hit New Lows Since the Beginning of Autumn, Strong Rainfall Continues in Shandong and Other Areas""",positive,0.5751697421073914,2,4,1,5
3,chinese,"""Top Four Men's Teams Revealed in National Table Tennis Championships, These Teams Successfully Advance""",positive,0.815441906452179,3,4,1,5
4,chinese,"""Death toll rises to 36 in Bihar, India due to consumption of fake alcohol""",negative,0.7989815473556519,-2,4,1,5
5,chinese,"""Exploring China from an Outsider's Perspective: Visiting the Wooden Pagoda and Hanging Monastery in Ying County to Experience the Beauty of Shanxi's Ancient Architecture""",positive,0.6779580116271973,2,4,1,5
6,chinese,National Bureau of Statistics: Overall Stabilization in Month-on-Month Decrease of Sales Prices of Commodity Residential Buildings in September,neutral,0.7120611071586609,1,4,1,5
7,chinese,"""Central Bank Discusses Cutting Reserve Requirement and Interest Rates: Will Further Reduce by 0.25 to 0.5 Percentage Points Before the End of the Year""",neutral,0.7390308976173401,1,4,1,5
8,chinese,"""[C Finance] National economy maintains steady growth in the first three quarters of 2024, with increasing positive factors accumulating""",positive,0.7484939098358154,3,4,1,5
9,chinese,"""China's Online Shopping User Base Surpasses 900 Million, Digital Consumption Drives New Consumer Hotspots""",neutral,0.6582866311073303,1,4,1,5
