,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Imposing tariffs on China won't save the US electric car industry""",negative,0.7793050408363342,-2,3,3,4
1,chinese,"""Continuous Optimization of China's Economic Structure, Steady Increase in Proportion of Private Sector""",positive,0.6030320525169373,2,3,3,4
2,chinese,"""Learning from China is the Right Path"" - African Experts Look Forward to Deepening Agricultural Technology Cooperation with China",positive,0.7742675542831421,3,3,3,4
3,chinese,"""Israel Under Attack by Hundreds of Rockets and Drones""",negative,0.8198657631874084,-2,3,3,4
4,chinese,"""China-Europe Freight Train Sets New Monthly Record in May""",neutral,0.7892165780067444,1,3,3,4
5,chinese,"""Central Meteorological Observatory Issues Five Warnings Simultaneously, Many Areas in the North Expected to Experience Severe Thunderstorms and Strong Winds of Over 10 Levels""",neutral,0.4645847976207733,1,3,3,4
6,chinese,"""Founder of China-Europe Forum: The West Should Face the Rapid Development of Chinese Electric Cars""",neutral,0.5110073685646057,1,3,3,4
7,chinese,"""Ministry of Foreign Affairs: Urges European Side to Listen to Rational Voices from All Sectors and Stop Politicizing Economic and Trade Issues""",neutral,0.5555956959724426,1,3,3,4
8,chinese,"""Diplomats Praise China's Homegrown Large Aircraft Produced by COMAC""",positive,0.8065666556358337,3,3,3,4
9,chinese,"""Why do we need to protect insects? Let's enter the microscopic world together""",negative,0.48738527297973633,-1,3,3,4
