,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China News] Foreign Media: Promoting the ""Shanghai Spirit"" Illuminates the Future Path of the Shanghai Cooperation Organization""",positive,0.5515305995941162,2,3,1,6
1,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,3,1,6
2,chinese,"""Iran's former Health Minister Pezeshkian wins in presidential election""",neutral,0.5114603042602539,1,3,1,6
3,chinese,"""Fire department continues to evacuate trapped residents around Dongting Lake""",neutral,0.47973164916038513,1,3,1,6
4,chinese,"""[SCO Youth in China] Mentor and Friend, Indian Youth Discuss Teacher-Student Relationship in China""",neutral,0.8422594666481018,1,3,1,6
5,chinese,"""Poyang Lake and the Yangtze River's Jiujiang section both experience a drop in water levels, while the influx of water from the five rivers is in a state of decline""",negative,0.6048142910003662,-1,3,1,6
6,chinese,"""What to Eat During the Minor Heat Season? Top 10 Seasonal Delicacies for Good Health""",neutral,0.5592281222343445,1,3,1,6
7,chinese,"""European Championship: Spain's Overtime ""Killer"" Secures Victory Against Germany, Advances to Top Four""",positive,0.662770688533783,2,3,1,6
8,chinese,"""France ""Knocks Out"" Portugal Team, Advances to the Top Four of European Championship""",positive,0.6264379620552063,2,3,1,6
9,chinese,"""How China Carries on for a Thousand Years | Encountering Chinese Romance at Beijing's Shichahai""",neutral,0.5939683318138123,1,3,1,6
